# timestamp,line
1618425177439,e1618425177432446976-59.40
1618425177439,e1618425177432446976-74.30
1618425177439,s1618425177432446976-17.30
1618425177439,e1618425177432446976-17.30
1618425177439,s1618425177432446976-22.90
1618425177439,e1618425177432446976-22.90
1618425178439,s1618425178432446976-50.00
1618425178439,s1618425178432446976-19.30
1618425178439,e1618425178432446976-19.30
1618425178439,e1618425178432446976-50.00
1618425178439,s1618425178432446976-20.00
1618425178439,e1618425178432446976-20.00
1618425178439,s1618425178432446976-61.70
1618425178439,e1618425178432446976-61.70
1618425179441,s1618425179432446976-59.40
1618425179441,s1618425179432446976-19.70
1618425179441,e1618425179432446976-19.70
1618425179441,e1618425179432446976-59.40
1618425179441,s1618425179432446976-55.30
1618425179441,e1618425179432446976-55.30
1618425179442,s1618425179432446976-20.50
1618425179442,e1618425179432446976-20.50
1618425180441,s1618425180432446976-21.00
1618425180441,s1618425180432446976-63.10
1618425180441,e1618425180432446976-63.10
1618425180441,e1618425180432446976-21.00
1618425180441,s1618425180432446976-58.80
1618425180441,e1618425180432446976-58.80
1618425180442,s1618425180432446976-19.50
1618425180442,e1618425180432446976-19.50
1618425181434,s1618425181432446976-56.30
1618425181434,s1618425181432446976-65.60
1618425181434,e1618425181432446976-65.60
1618425181434,e1618425181432446976-56.30
1618425181434,s1618425181432446976-20.60
1618425181434,e1618425181432446976-20.60
1618425181434,s1618425181432446976-21.50
1618425181434,e1618425181432446976-21.50
1618425182442,s1618425182432446976-22.00
1618425182442,s1618425182432446976-77.20
1618425182442,e1618425182432446976-77.20
1618425182442,e1618425182432446976-22.00
1618425182442,s1618425182432446976-20.40
1618425182442,e1618425182432446976-20.40
1618425182442,s1618425182432446976-63.50
1618425182442,e1618425182432446976-63.50
1618425183437,s1618425183432446976-62.20
1618425183437,s1618425183432446976-76.80
1618425183437,e1618425183432446976-76.80
1618425183437,e1618425183432446976-62.20
1618425183438,s1618425183432446976-23.70
1618425183438,e1618425183432446976-23.70
1618425183438,s1618425183432446976-22.50
1618425183438,e1618425183432446976-22.50
1618425184441,s1618425184432446976-68.10
1618425184441,s1618425184432446976-23.00
1618425184441,e1618425184432446976-23.00
1618425184441,e1618425184432446976-68.10
1618425184441,s1618425184432446976-22.00
1618425184441,e1618425184432446976-22.00
1618425184441,s1618425184432446976-84.90
1618425184441,e1618425184432446976-84.90
1618425185440,s1618425185432446976-81.00
1618425185440,s1618425185432446976-24.20
1618425185440,e1618425185432446976-24.20
1618425185440,e1618425185432446976-81.00
1618425185440,s1618425185432446976-73.60
1618425185440,e1618425185432446976-73.60
1618425185440,s1618425185432446976-24.50
1618425185440,e1618425185432446976-24.50
1618425186439,s1618425186432446976-24.30
1618425186439,s1618425186432446976-72.90
1618425186439,e1618425186432446976-72.90
1618425186439,e1618425186432446976-24.30
1618425186440,s1618425186432446976-89.70
1618425186440,e1618425186432446976-89.70
1618425186440,s1618425186432446976-26.10
1618425186440,e1618425186432446976-26.10
1618425187439,s1618425187432446976-25.30
1618425187439,s1618425187432446976-22.70
1618425187439,e1618425187432446976-22.70
1618425187439,e1618425187432446976-25.30
1618425187439,s1618425187432446976-93.30
1618425187439,e1618425187432446976-93.30
1618425187439,s1618425187432446976-76.40
1618425187439,e1618425187432446976-76.40
1618425188440,s1618425188432446976-78.70
1618425188440,s1618425188432446976-24.80
1618425188440,e1618425188432446976-24.80
1618425188440,e1618425188432446976-78.70
1618425188440,s1618425188432446976-74.80
1618425188440,e1618425188432446976-74.80
1618425188440,s1618425188432446976-19.90
1618425188440,e1618425188432446976-19.90
1618425189446,s1618425189432446976-59.40
1618425189446,s1618425189432446976-17.30
1618425189446,e1618425189432446976-17.30
1618425189446,e1618425189432446976-59.40
1618425189446,s1618425189432446976-74.30
1618425189446,e1618425189432446976-74.30
1618425189446,s1618425189432446976-22.90
1618425189446,e1618425189432446976-22.90
1618425190442,s1618425190432446976-20.00
1618425190442,e1618425190432446976-20.00
1618425190442,s1618425190432446976-61.70
1618425190442,e1618425190432446976-61.70
1618425190442,s1618425190432446976-19.30
1618425190442,e1618425190432446976-19.30
1618425190442,s1618425190432446976-50.00
1618425190442,e1618425190432446976-50.00
1618425191436,s1618425191432446976-20.50
1618425191436,s1618425191432446976-19.70
1618425191436,e1618425191432446976-19.70
1618425191436,e1618425191432446976-20.50
1618425191436,s1618425191432446976-59.40
1618425191436,e1618425191432446976-59.40
1618425191436,s1618425191432446976-55.30
1618425191436,e1618425191432446976-55.30
1618425192437,s1618425192432446976-21.00
1618425192437,s1618425192432446976-63.10
1618425192437,e1618425192432446976-63.10
1618425192437,e1618425192432446976-21.00
1618425192437,s1618425192432446976-19.50
1618425192437,e1618425192432446976-19.50
1618425192437,s1618425192432446976-58.80
1618425192437,e1618425192432446976-58.80
1618425193440,s1618425193432446976-56.30
1618425193440,s1618425193432446976-21.50
1618425193440,e1618425193432446976-21.50
1618425193440,e1618425193432446976-56.30
1618425193440,s1618425193432446976-20.60
1618425193440,e1618425193432446976-20.60
1618425193440,s1618425193432446976-65.60
1618425193440,e1618425193432446976-65.60
1618425194439,s1618425194432446976-20.40
1618425194439,s1618425194432446976-63.50
1618425194439,e1618425194432446976-63.50
1618425194439,e1618425194432446976-20.40
1618425194439,s1618425194432446976-77.20
1618425194440,e1618425194432446976-77.20
1618425194440,s1618425194432446976-22.00
1618425194440,e1618425194432446976-22.00
1618425195461,s1618425195432446976-23.70
1618425195461,s1618425195432446976-22.50
1618425195461,e1618425195432446976-22.50
1618425195461,e1618425195432446976-23.70
1618425195461,s1618425195432446976-76.80
1618425195461,e1618425195432446976-76.80
1618425195461,s1618425195432446976-62.20
1618425195461,e1618425195432446976-62.20
1618425196437,s1618425196432446976-22.00
1618425196437,e1618425196432446976-22.00
1618425196440,s1618425196432446976-23.00
1618425196440,s1618425196432446976-68.10
1618425196440,e1618425196432446976-68.10
1618425196440,e1618425196432446976-23.00
1618425196441,s1618425196432446976-84.90
1618425196441,e1618425196432446976-84.90
1618425197443,s1618425197432446976-24.20
1618425197443,s1618425197432446976-24.50
1618425197443,e1618425197432446976-24.50
1618425197443,e1618425197432446976-24.20
1618425197444,s1618425197432446976-73.60
1618425197444,e1618425197432446976-73.60
1618425197444,s1618425197432446976-81.00
1618425197444,e1618425197432446976-81.00
1618425198437,s1618425198432446976-89.70
1618425198437,s1618425198432446976-26.10
1618425198437,e1618425198432446976-26.10
1618425198437,e1618425198432446976-89.70
1618425198437,s1618425198432446976-24.30
1618425198437,e1618425198432446976-24.30
1618425198437,s1618425198432446976-72.90
1618425198437,e1618425198432446976-72.90
1618425199441,s1618425199432446976-76.40
1618425199441,s1618425199432446976-93.30
1618425199441,e1618425199432446976-93.30
1618425199441,e1618425199432446976-76.40
1618425199441,s1618425199432446976-25.30
1618425199441,e1618425199432446976-25.30
1618425199441,s1618425199432446976-22.70
1618425199441,e1618425199432446976-22.70
1618425200441,s1618425200432446976-19.90
1618425200441,e1618425200432446976-19.90
1618425200441,s1618425200432446976-74.80
1618425200441,e1618425200432446976-74.80
1618425200442,s1618425200432446976-78.70
1618425200442,s1618425200432446976-24.80
1618425200442,e1618425200432446976-24.80
1618425200442,e1618425200432446976-78.70
1618425201438,s1618425201432446976-74.30
1618425201438,s1618425201432446976-17.30
1618425201438,e1618425201432446976-17.30
1618425201438,e1618425201432446976-74.30
1618425201438,s1618425201432446976-22.90
1618425201438,e1618425201432446976-22.90
1618425201438,s1618425201432446976-59.40
1618425201438,e1618425201432446976-59.40
1618425202436,s1618425202432446976-19.30
1618425202436,s1618425202432446976-50.00
1618425202436,e1618425202432446976-50.00
1618425202436,e1618425202432446976-19.30
1618425202436,s1618425202432446976-61.70
1618425202436,e1618425202432446976-61.70
1618425202436,s1618425202432446976-20.00
1618425202436,e1618425202432446976-20.00
1618425203435,s1618425203432446976-20.50
1618425203435,s1618425203432446976-55.30
1618425203435,e1618425203432446976-55.30
1618425203435,e1618425203432446976-20.50
1618425203436,s1618425203432446976-19.70
1618425203436,e1618425203432446976-19.70
1618425203436,s1618425203432446976-59.40
1618425203436,e1618425203432446976-59.40
1618425204439,s1618425204432446976-58.80
1618425204440,s1618425204432446976-63.10
1618425204440,e1618425204432446976-63.10
1618425204440,e1618425204432446976-58.80
1618425204440,s1618425204432446976-21.00
1618425204440,e1618425204432446976-21.00
1618425204440,s1618425204432446976-19.50
1618425204440,e1618425204432446976-19.50
1618425205440,s1618425205432446976-65.60
1618425205440,s1618425205432446976-20.60
1618425205440,e1618425205432446976-20.60
1618425205440,e1618425205432446976-65.60
1618425205440,s1618425205432446976-21.50
1618425205440,e1618425205432446976-21.50
1618425205440,s1618425205432446976-56.30
1618425205440,e1618425205432446976-56.30
1618425206441,s1618425206432446976-63.50
1618425206441,s1618425206432446976-22.00
1618425206441,e1618425206432446976-22.00
1618425206441,e1618425206432446976-63.50
1618425206441,s1618425206432446976-20.40
1618425206441,e1618425206432446976-20.40
1618425206442,s1618425206432446976-77.20
1618425206442,e1618425206432446976-77.20
1618425207435,s1618425207432446976-23.70
1618425207435,s1618425207432446976-62.20
1618425207435,e1618425207432446976-62.20
1618425207435,e1618425207432446976-23.70
1618425207435,s1618425207432446976-76.80
1618425207435,e1618425207432446976-76.80
1618425207435,s1618425207432446976-22.50
1618425207435,e1618425207432446976-22.50
1618425208448,s1618425208432446976-23.00
1618425208448,s1618425208432446976-68.10
1618425208448,e1618425208432446976-68.10
1618425208449,e1618425208432446976-23.00
1618425208449,s1618425208432446976-22.00
1618425208449,e1618425208432446976-22.00
1618425208449,s1618425208432446976-84.90
1618425208449,e1618425208432446976-84.90
1618425209442,s1618425209432446976-24.50
1618425209442,s1618425209432446976-81.00
1618425209442,e1618425209432446976-81.00
1618425209442,e1618425209432446976-24.50
1618425209442,s1618425209432446976-24.20
1618425209442,e1618425209432446976-24.20
1618425209444,s1618425209432446976-73.60
1618425209444,e1618425209432446976-73.60
1618425210447,s1618425210432446976-89.70
1618425210447,s1618425210432446976-72.90
1618425210447,e1618425210432446976-72.90
1618425210447,e1618425210432446976-89.70
1618425210448,s1618425210432446976-26.10
1618425210448,s1618425210432446976-24.30
1618425210448,e1618425210432446976-24.30
1618425210448,e1618425210432446976-26.10
1618425211441,s1618425211432446976-25.30
1618425211441,s1618425211432446976-76.40
1618425211441,e1618425211432446976-76.40
1618425211441,e1618425211432446976-25.30
1618425211441,s1618425211432446976-93.30
1618425211441,e1618425211432446976-93.30
1618425211441,s1618425211432446976-22.70
1618425211441,e1618425211432446976-22.70
1618425212437,s1618425212432446976-19.90
1618425212437,e1618425212432446976-19.90
1618425212437,s1618425212432446976-74.80
1618425212437,e1618425212432446976-74.80
1618425212437,s1618425212432446976-78.70
1618425212437,e1618425212432446976-78.70
1618425212437,s1618425212432446976-24.80
1618425212437,e1618425212432446976-24.80
1618425213447,s1618425213432446976-17.30
1618425213447,e1618425213432446976-17.30
1618425213447,s1618425213432446976-22.90
1618425213447,s1618425213432446976-59.40
1618425213447,e1618425213432446976-59.40
1618425213447,e1618425213432446976-22.90
1618425213447,s1618425213432446976-74.30
1618425213447,e1618425213432446976-74.30
1618425214449,s1618425214432446976-19.30
1618425214449,s1618425214432446976-61.70
1618425214449,e1618425214432446976-61.70
1618425214449,e1618425214432446976-19.30
1618425214449,s1618425214432446976-20.00
1618425214449,e1618425214432446976-20.00
1618425214449,s1618425214432446976-50.00
1618425214449,e1618425214432446976-50.00
1618425215447,s1618425215432446976-19.70
1618425215447,s1618425215432446976-20.50
1618425215447,e1618425215432446976-20.50
1618425215447,e1618425215432446976-19.70
1618425215447,s1618425215432446976-55.30
1618425215447,e1618425215432446976-55.30
1618425215448,s1618425215432446976-59.40
1618425215448,e1618425215432446976-59.40
1618425216445,s1618425216432446976-58.80
1618425216446,s1618425216432446976-19.50
1618425216446,e1618425216432446976-19.50
1618425216446,e1618425216432446976-58.80
1618425216446,s1618425216432446976-63.10
1618425216446,e1618425216432446976-63.10
1618425216446,s1618425216432446976-21.00
1618425216446,e1618425216432446976-21.00
1618425217444,s1618425217432446976-20.60
1618425217444,s1618425217432446976-21.50
1618425217444,e1618425217432446976-21.50
1618425217444,e1618425217432446976-20.60
1618425217444,s1618425217432446976-56.30
1618425217444,e1618425217432446976-56.30
1618425217445,s1618425217432446976-65.60
1618425217445,e1618425217432446976-65.60
1618425218449,s1618425218432446976-77.20
1618425218449,s1618425218432446976-22.00
1618425218449,e1618425218432446976-22.00
1618425218449,e1618425218432446976-77.20
1618425218450,s1618425218432446976-63.50
1618425218450,e1618425218432446976-63.50
1618425218450,s1618425218432446976-20.40
1618425218450,e1618425218432446976-20.40
1618425219436,s1618425219432446976-62.20
1618425219436,e1618425219432446976-62.20
1618425219436,s1618425219432446976-22.50
1618425219436,e1618425219432446976-22.50
1618425219437,s1618425219432446976-23.70
1618425219437,s1618425219432446976-76.80
1618425219437,e1618425219432446976-76.80
1618425219437,e1618425219432446976-23.70
1618425220433,s1618425220432446976-84.90
1618425220433,s1618425220432446976-23.00
1618425220433,e1618425220432446976-23.00
1618425220433,e1618425220432446976-84.90
1618425220433,s1618425220432446976-22.00
1618425220433,e1618425220432446976-22.00
1618425220434,s1618425220432446976-68.10
1618425220434,e1618425220432446976-68.10
1618425221447,s1618425221432446976-24.20
1618425221447,e1618425221432446976-24.20
1618425221447,s1618425221432446976-81.00
1618425221447,s1618425221432446976-73.60
1618425221447,e1618425221432446976-73.60
1618425221447,e1618425221432446976-81.00
1618425221447,s1618425221432446976-24.50
1618425221447,e1618425221432446976-24.50
1618425222447,s1618425222432446976-72.90
1618425222447,e1618425222432446976-72.90
1618425222448,s1618425222432446976-89.70
1618425222448,e1618425222432446976-89.70
