# timestamp,line
1619545238488,e1619545238473379072-25.30
1619545239481,s1619545239473379072-24.80
1619545239481,e1619545239473379072-24.80
1619545239481,s1619545239473379072-74.80
1619545239481,s1619545239473379072-19.90
1619545239481,e1619545239473379072-19.90
1619545239481,e1619545239473379072-74.80
1619545239482,s1619545239473379072-78.70
1619545239482,e1619545239473379072-78.70
1619545240474,s1619545240473379072-59.40
1619545240474,e1619545240473379072-59.40
1619545240474,s1619545240473379072-17.30
1619545240474,s1619545240473379072-74.30
1619545240474,e1619545240473379072-74.30
1619545240474,e1619545240473379072-17.30
1619545240475,s1619545240473379072-22.90
1619545240475,e1619545240473379072-22.90
1619545241476,s1619545241473379072-19.30
1619545241476,s1619545241473379072-50.00
1619545241476,e1619545241473379072-50.00
1619545241476,e1619545241473379072-19.30
1619545241476,s1619545241473379072-61.70
1619545241476,e1619545241473379072-61.70
1619545241476,s1619545241473379072-20.00
1619545241476,e1619545241473379072-20.00
1619545242488,s1619545242473379072-55.30
1619545242488,s1619545242473379072-59.40
1619545242488,e1619545242473379072-59.40
1619545242489,e1619545242473379072-55.30
1619545242489,s1619545242473379072-20.50
1619545242489,e1619545242473379072-20.50
1619545242489,s1619545242473379072-19.70
1619545242489,e1619545242473379072-19.70
1619545243485,s1619545243473379072-21.00
1619545243485,s1619545243473379072-19.50
1619545243485,e1619545243473379072-19.50
1619545243485,e1619545243473379072-21.00
1619545243485,s1619545243473379072-63.10
1619545243485,e1619545243473379072-63.10
1619545243485,s1619545243473379072-58.80
1619545243485,e1619545243473379072-58.80
1619545244476,s1619545244473379072-65.60
1619545244476,s1619545244473379072-20.60
1619545244476,e1619545244473379072-65.60
1619545244476,s1619545244473379072-21.50
1619545244476,e1619545244473379072-20.60
1619545244476,e1619545244473379072-21.50
1619545244476,s1619545244473379072-56.30
1619545244476,e1619545244473379072-56.30
1619545245484,s1619545245473379072-22.00
1619545245484,s1619545245473379072-77.20
1619545245484,e1619545245473379072-77.20
1619545245484,e1619545245473379072-22.00
1619545245484,s1619545245473379072-20.40
1619545245484,e1619545245473379072-20.40
1619545245484,s1619545245473379072-63.50
1619545245484,e1619545245473379072-63.50
1619545246477,s1619545246473379072-23.70
1619545246477,e1619545246473379072-23.70
1619545246477,s1619545246473379072-62.20
1619545246477,e1619545246473379072-62.20
1619545246477,s1619545246473379072-76.80
1619545246477,e1619545246473379072-76.80
1619545246477,s1619545246473379072-22.50
1619545246477,e1619545246473379072-22.50
1619545247481,s1619545247473379072-84.90
1619545247481,s1619545247473379072-68.10
1619545247481,e1619545247473379072-68.10
1619545247481,e1619545247473379072-84.90
1619545247481,s1619545247473379072-23.00
1619545247481,s1619545247473379072-22.00
1619545247481,e1619545247473379072-23.00
1619545247481,e1619545247473379072-22.00
1619545248483,s1619545248473379072-24.20
1619545248483,e1619545248473379072-24.20
1619545248483,s1619545248473379072-73.60
1619545248483,s1619545248473379072-24.50
1619545248483,e1619545248473379072-24.50
1619545248483,e1619545248473379072-73.60
1619545248483,s1619545248473379072-81.00
1619545248483,e1619545248473379072-81.00
1619545249487,s1619545249473379072-26.10
1619545249487,e1619545249473379072-26.10
1619545249487,s1619545249473379072-89.70
1619545249487,e1619545249473379072-89.70
1619545249487,s1619545249473379072-24.30
1619545249487,e1619545249473379072-24.30
1619545249487,s1619545249473379072-72.90
1619545249487,e1619545249473379072-72.90
1619545250474,s1619545250473379072-22.70
1619545250474,e1619545250473379072-22.70
1619545250474,s1619545250473379072-25.30
1619545250474,e1619545250473379072-25.30
1619545250474,s1619545250473379072-76.40
1619545250474,e1619545250473379072-76.40
1619545250474,s1619545250473379072-93.30
1619545250474,e1619545250473379072-93.30
1619545251476,s1619545251473379072-74.80
1619545251476,s1619545251473379072-78.70
1619545251476,e1619545251473379072-78.70
1619545251476,e1619545251473379072-74.80
1619545251476,s1619545251473379072-19.90
1619545251476,e1619545251473379072-19.90
1619545251476,s1619545251473379072-24.80
1619545251476,e1619545251473379072-24.80
1619545252488,s1619545252473379072-22.90
1619545252488,s1619545252473379072-59.40
1619545252488,e1619545252473379072-59.40
1619545252488,e1619545252473379072-22.90
1619545252489,s1619545252473379072-74.30
1619545252489,s1619545252473379072-17.30
1619545252489,e1619545252473379072-17.30
1619545252489,e1619545252473379072-74.30
1619545253487,s1619545253473379072-20.00
1619545253487,e1619545253473379072-20.00
1619545253487,s1619545253473379072-61.70
1619545253487,s1619545253473379072-19.30
1619545253487,e1619545253473379072-19.30
1619545253487,e1619545253473379072-61.70
1619545253488,s1619545253473379072-50.00
1619545253488,e1619545253473379072-50.00
1619545254485,s1619545254473379072-55.30
1619545254485,e1619545254473379072-55.30
1619545254485,s1619545254473379072-59.40
1619545254485,s1619545254473379072-19.70
1619545254485,e1619545254473379072-19.70
1619545254485,e1619545254473379072-59.40
1619545254485,s1619545254473379072-20.50
1619545254485,e1619545254473379072-20.50
1619545255480,s1619545255473379072-21.00
1619545255480,e1619545255473379072-21.00
1619545255480,s1619545255473379072-63.10
1619545255480,e1619545255473379072-63.10
1619545255481,s1619545255473379072-19.50
1619545255481,s1619545255473379072-58.80
1619545255481,e1619545255473379072-58.80
1619545255481,e1619545255473379072-19.50
1619545256486,s1619545256473379072-56.30
1619545256486,e1619545256473379072-56.30
1619545256486,s1619545256473379072-21.50
1619545256486,s1619545256473379072-20.60
1619545256486,e1619545256473379072-21.50
1619545256486,e1619545256473379072-20.60
1619545256486,s1619545256473379072-65.60
1619545256486,e1619545256473379072-65.60
1619545257483,s1619545257473379072-22.00
1619545257483,e1619545257473379072-22.00
1619545257483,s1619545257473379072-63.50
1619545257483,s1619545257473379072-20.40
1619545257483,e1619545257473379072-20.40
1619545257483,e1619545257473379072-63.50
1619545257483,s1619545257473379072-77.20
1619545257483,e1619545257473379072-77.20
1619545258486,s1619545258473379072-22.50
1619545258487,e1619545258473379072-22.50
1619545258487,s1619545258473379072-23.70
1619545258487,e1619545258473379072-23.70
1619545258487,s1619545258473379072-62.20
1619545258487,s1619545258473379072-76.80
1619545258487,e1619545258473379072-76.80
1619545258487,e1619545258473379072-62.20
1619545259484,s1619545259473379072-22.00
1619545259484,s1619545259473379072-68.10
1619545259485,e1619545259473379072-22.00
1619545259485,s1619545259473379072-23.00
1619545259485,e1619545259473379072-23.00
1619545259485,e1619545259473379072-68.10
1619545259485,s1619545259473379072-84.90
1619545259485,e1619545259473379072-84.90
1619545260481,s1619545260473379072-73.60
1619545260482,e1619545260473379072-73.60
1619545260482,s1619545260473379072-24.20
1619545260482,s1619545260473379072-81.00
1619545260482,e1619545260473379072-24.20
1619545260482,e1619545260473379072-81.00
1619545260482,s1619545260473379072-24.50
1619545260482,e1619545260473379072-24.50
1619545261474,s1619545261473379072-89.70
1619545261474,s1619545261473379072-24.30
1619545261474,e1619545261473379072-24.30
1619545261474,e1619545261473379072-89.70
1619545261475,s1619545261473379072-26.10
1619545261475,s1619545261473379072-72.90
1619545261475,e1619545261473379072-72.90
1619545261475,e1619545261473379072-26.10
1619545262477,s1619545262473379072-25.30
1619545262478,e1619545262473379072-25.30
1619545262478,s1619545262473379072-22.70
1619545262478,s1619545262473379072-76.40
1619545262478,e1619545262473379072-76.40
1619545262478,e1619545262473379072-22.70
1619545262478,s1619545262473379072-93.30
1619545262478,e1619545262473379072-93.30
1619545263486,s1619545263473379072-24.80
1619545263486,s1619545263473379072-78.70
1619545263486,e1619545263473379072-24.80
1619545263486,e1619545263473379072-78.70
1619545263486,s1619545263473379072-74.80
1619545263486,s1619545263473379072-19.90
1619545263486,e1619545263473379072-74.80
1619545263486,e1619545263473379072-19.90
1619545264477,s1619545264473379072-22.90
1619545264477,e1619545264473379072-22.90
1619545264477,s1619545264473379072-74.30
1619545264477,s1619545264473379072-17.30
1619545264477,e1619545264473379072-17.30
1619545264477,e1619545264473379072-74.30
1619545264478,s1619545264473379072-59.40
1619545264478,e1619545264473379072-59.40
1619545265485,s1619545265473379072-61.70
1619545265485,e1619545265473379072-61.70
1619545265486,s1619545265473379072-20.00
1619545265486,s1619545265473379072-50.00
1619545265486,e1619545265473379072-50.00
1619545265486,e1619545265473379072-20.00
1619545265486,s1619545265473379072-19.30
1619545265486,e1619545265473379072-19.30
1619545266479,s1619545266473379072-19.70
1619545266479,s1619545266473379072-20.50
1619545266479,e1619545266473379072-20.50
1619545266479,e1619545266473379072-19.70
1619545266479,s1619545266473379072-55.30
1619545266479,e1619545266473379072-55.30
1619545266479,s1619545266473379072-59.40
1619545266479,e1619545266473379072-59.40
1619545267487,s1619545267473379072-63.10
1619545267487,s1619545267473379072-19.50
1619545267487,e1619545267473379072-19.50
1619545267487,e1619545267473379072-63.10
1619545267488,s1619545267473379072-21.00
1619545267488,e1619545267473379072-21.00
1619545267488,s1619545267473379072-58.80
1619545267488,e1619545267473379072-58.80
1619545268479,s1619545268473379072-56.30
1619545268479,e1619545268473379072-56.30
1619545268479,s1619545268473379072-20.60
1619545268479,s1619545268473379072-21.50
1619545268479,e1619545268473379072-21.50
1619545268479,e1619545268473379072-20.60
1619545268479,s1619545268473379072-65.60
1619545268479,e1619545268473379072-65.60
1619545269487,s1619545269473379072-77.20
1619545269487,s1619545269473379072-22.00
1619545269487,e1619545269473379072-22.00
1619545269487,e1619545269473379072-77.20
1619545269487,s1619545269473379072-63.50
1619545269487,s1619545269473379072-20.40
1619545269487,e1619545269473379072-20.40
1619545269487,e1619545269473379072-63.50
1619545270479,s1619545270473379072-62.20
1619545270479,e1619545270473379072-62.20
1619545270479,s1619545270473379072-22.50
1619545270479,e1619545270473379072-22.50
1619545270479,s1619545270473379072-23.70
1619545270479,e1619545270473379072-23.70
1619545270480,s1619545270473379072-76.80
1619545270480,e1619545270473379072-76.80
1619545271489,s1619545271473379072-84.90
1619545271490,s1619545271473379072-22.00
1619545271490,s1619545271473379072-68.10
1619545271490,e1619545271473379072-68.10
1619545271490,e1619545271473379072-22.00
1619545271490,e1619545271473379072-84.90
1619545271490,s1619545271473379072-23.00
1619545271490,e1619545271473379072-23.00
1619545272485,s1619545272473379072-73.60
1619545272485,e1619545272473379072-73.60
1619545272485,s1619545272473379072-24.20
1619545272485,s1619545272473379072-81.00
1619545272485,e1619545272473379072-81.00
1619545272485,e1619545272473379072-24.20
1619545272485,s1619545272473379072-24.50
1619545272485,e1619545272473379072-24.50
1619545273476,s1619545273473379072-26.10
1619545273476,s1619545273473379072-72.90
1619545273476,e1619545273473379072-72.90
1619545273476,e1619545273473379072-26.10
1619545273476,s1619545273473379072-89.70
1619545273476,e1619545273473379072-89.70
1619545273476,s1619545273473379072-24.30
1619545273476,e1619545273473379072-24.30
1619545274482,s1619545274473379072-22.70
1619545274482,s1619545274473379072-25.30
1619545274482,e1619545274473379072-25.30
1619545274482,e1619545274473379072-22.70
1619545274483,s1619545274473379072-76.40
1619545274483,s1619545274473379072-93.30
1619545274483,e1619545274473379072-93.30
1619545274483,e1619545274473379072-76.40
1619545275478,s1619545275473379072-78.70
1619545275478,s1619545275473379072-74.80
1619545275478,e1619545275473379072-74.80
1619545275478,e1619545275473379072-78.70
1619545275478,s1619545275473379072-19.90
1619545275478,e1619545275473379072-19.90
1619545275479,s1619545275473379072-24.80
1619545275479,e1619545275473379072-24.80
1619545276482,s1619545276473379072-22.90
1619545276482,e1619545276473379072-22.90
1619545276483,s1619545276473379072-74.30
1619545276483,s1619545276473379072-59.40
1619545276483,e1619545276473379072-59.40
1619545276483,e1619545276473379072-74.30
1619545276483,s1619545276473379072-17.30
1619545276483,e1619545276473379072-17.30
1619545277476,s1619545277473379072-20.00
1619545277476,s1619545277473379072-19.30
1619545277476,e1619545277473379072-19.30
1619545277476,e1619545277473379072-20.00
1619545277477,s1619545277473379072-50.00
1619545277477,s1619545277473379072-61.70
1619545277477,e1619545277473379072-61.70
1619545277477,e1619545277473379072-50.00
1619545278482,s1619545278473379072-59.40
1619545278482,s1619545278473379072-19.70
1619545278482,e1619545278473379072-19.70
1619545278482,e1619545278473379072-59.40
1619545278482,s1619545278473379072-55.30
1619545278482,e1619545278473379072-55.30
1619545278483,s1619545278473379072-20.50
1619545278483,e1619545278473379072-20.50
1619545279485,s1619545279473379072-63.10
1619545279485,s1619545279473379072-21.00
1619545279485,e1619545279473379072-21.00
1619545279485,e1619545279473379072-63.10
1619545279485,s1619545279473379072-19.50
1619545279485,e1619545279473379072-19.50
1619545279487,s1619545279473379072-58.80
1619545279487,e1619545279473379072-58.80
1619545280488,s1619545280473379072-21.50
1619545280488,e1619545280473379072-21.50
1619545280488,s1619545280473379072-56.30
1619545280488,s1619545280473379072-20.60
1619545280488,e1619545280473379072-20.60
1619545280488,e1619545280473379072-56.30
1619545280488,s1619545280473379072-65.60
1619545280488,e1619545280473379072-65.60
1619545281487,s1619545281473379072-63.50
1619545281487,e1619545281473379072-63.50
1619545281487,s1619545281473379072-77.20
1619545281487,s1619545281473379072-22.00
1619545281487,e1619545281473379072-22.00
1619545281487,e1619545281473379072-77.20
1619545281487,s1619545281473379072-20.40
1619545281487,e1619545281473379072-20.40
1619545282483,s1619545282473379072-22.50
1619545282483,e1619545282473379072-22.50
1619545282483,s1619545282473379072-62.20
1619545282483,s1619545282473379072-76.80
1619545282483,e1619545282473379072-76.80
1619545282483,e1619545282473379072-62.20
1619545282483,s1619545282473379072-23.70
1619545282483,e1619545282473379072-23.70
1619545283487,s1619545283473379072-22.00
1619545283487,e1619545283473379072-22.00
1619545283487,s1619545283473379072-68.10
1619545283487,s1619545283473379072-23.00
1619545283487,e1619545283473379072-23.00
1619545283487,e1619545283473379072-68.10
1619545283487,s1619545283473379072-84.90
1619545283487,e1619545283473379072-84.90
1619545284483,s1619545284473379072-73.60
