# timestamp,line
1619545759475,s1619545759473379072-58.80
1619545759475,s1619545759473379072-63.10
1619545759475,s1619545759473379072-21.00
1619545759475,e1619545759473379072-11.56
1619545759476,s1619545759473379072-19.50
1619545759476,e1619545759473379072-9.87
1619545760485,s1619545760473379072-21.50
1619545760485,s1619545760473379072-56.30
1619545760485,s1619545760473379072-20.60
1619545760485,e1619545760473379072-10.07
1619545760486,s1619545760473379072-65.60
1619545760486,e1619545760473379072-12.37
1619545761479,s1619545761473379072-20.40
1619545761480,s1619545761473379072-63.50
1619545761480,e1619545761473379072-11.23
1619545761480,s1619545761473379072-77.20
1619545761480,s1619545761473379072-22.00
1619545761480,e1619545761473379072-14.98
1619545762486,s1619545762473379072-23.70
1619545762486,s1619545762473379072-22.50
1619545762486,s1619545762473379072-76.80
1619545762486,s1619545762473379072-62.20
1619545762486,e1619545762473379072-13.31
1619545762486,e1619545762473379072-15.34
1619545763476,s1619545763473379072-23.00
1619545763477,s1619545763473379072-68.10
1619545763477,s1619545763473379072-22.00
1619545763477,e1619545763473379072-13.22
1619545763477,s1619545763473379072-84.90
1619545763477,e1619545763473379072-17.45
1619545764482,s1619545764473379072-24.20
1619545764482,s1619545764473379072-81.00
1619545764482,s1619545764473379072-73.60
1619545764482,e1619545764473379072-16.20
1619545764482,s1619545764473379072-24.50
1619545764482,e1619545764473379072-18.13
1619545765478,s1619545765473379072-24.30
1619545765478,s1619545765473379072-72.90
1619545765478,s1619545765473379072-89.70
1619545765478,e1619545765473379072-19.85
1619545765478,s1619545765473379072-26.10
1619545765478,e1619545765473379072-17.85
1619545766481,s1619545766473379072-25.30
1619545766481,s1619545766473379072-22.70
1619545766481,s1619545766473379072-76.40
1619545766481,s1619545766473379072-93.30
1619545766481,e1619545766473379072-18.85
1619545766481,e1619545766473379072-17.89
1619545767479,s1619545767473379072-74.80
1619545767479,s1619545767473379072-24.80
1619545767479,s1619545767473379072-78.70
1619545767479,e1619545767473379072-17.92
1619545767479,s1619545767473379072-19.90
1619545767479,e1619545767473379072-12.85
1619545768479,s1619545768473379072-17.30
1619545768480,s1619545768473379072-22.90
1619545768480,s1619545768473379072-59.40
1619545768480,e1619545768473379072-8.75
1619545768480,s1619545768473379072-74.30
1619545768480,e1619545768473379072-15.18
1619545769476,s1619545769473379072-20.00
1619545769476,s1619545769473379072-61.70
1619545769476,s1619545769473379072-19.30
1619545769476,s1619545769473379072-50.00
1619545769476,e1619545769473379072-8.64
1619545769476,e1619545769473379072-10.23
1619545770488,s1619545770473379072-55.30
1619545770488,s1619545770473379072-19.70
1619545770488,s1619545770473379072-20.50
1619545770488,e1619545770473379072-9.84
1619545770488,s1619545770473379072-59.40
1619545770488,e1619545770473379072-10.08
1619545771488,s1619545771473379072-21.00
1619545771488,s1619545771473379072-63.10
1619545771488,e1619545771473379072-11.56
1619545771489,s1619545771473379072-58.80
1619545771489,s1619545771473379072-19.50
1619545771489,e1619545771473379072-9.87
1619545772488,s1619545772473379072-20.60
1619545772488,s1619545772473379072-56.30
1619545772488,e1619545772473379072-10.07
1619545772488,s1619545772473379072-21.50
1619545772488,s1619545772473379072-65.60
1619545772488,e1619545772473379072-12.37
1619545773478,s1619545773473379072-77.20
1619545773478,s1619545773473379072-22.00
1619545773478,e1619545773473379072-14.98
1619545773478,s1619545773473379072-20.40
1619545773478,s1619545773473379072-63.50
1619545773478,e1619545773473379072-11.23
1619545774485,s1619545774473379072-22.50
1619545774485,s1619545774473379072-62.20
1619545774485,s1619545774473379072-23.70
1619545774485,e1619545774473379072-13.31
1619545774485,s1619545774473379072-76.80
1619545774485,e1619545774473379072-15.34
1619545775483,s1619545775473379072-68.10
1619545775483,s1619545775473379072-23.00
1619545775483,s1619545775473379072-84.90
1619545775483,e1619545775473379072-17.45
1619545775483,s1619545775473379072-22.00
1619545775483,e1619545775473379072-13.22
1619545776483,s1619545776473379072-24.50
1619545776483,s1619545776473379072-24.20
1619545776483,s1619545776473379072-73.60
1619545776483,e1619545776473379072-16.20
1619545776483,s1619545776473379072-81.00
1619545776483,e1619545776473379072-18.13
1619545777481,s1619545777473379072-89.70
1619545777481,s1619545777473379072-24.30
1619545777481,e1619545777473379072-19.85
1619545777481,s1619545777473379072-72.90
1619545777482,s1619545777473379072-26.10
1619545777482,e1619545777473379072-17.85
1619545778483,s1619545778473379072-93.30
1619545778483,s1619545778473379072-22.70
1619545778483,e1619545778473379072-18.85
1619545778483,s1619545778473379072-76.40
1619545778483,s1619545778473379072-25.30
1619545778483,e1619545778473379072-17.89
1619545779484,s1619545779473379072-24.80
1619545779485,s1619545779473379072-19.90
1619545779485,s1619545779473379072-74.80
1619545779485,e1619545779473379072-12.85
1619545779485,s1619545779473379072-78.70
1619545779485,e1619545779473379072-17.92
1619545780488,s1619545780473379072-59.40
1619545780488,s1619545780473379072-22.90
1619545780488,s1619545780473379072-74.30
1619545780488,e1619545780473379072-15.18
1619545780488,s1619545780473379072-17.30
1619545780488,e1619545780473379072-8.75
1619545781478,s1619545781473379072-50.00
1619545781478,s1619545781473379072-19.30
1619545781478,s1619545781473379072-20.00
1619545781478,e1619545781473379072-8.64
1619545781478,s1619545781473379072-61.70
1619545781478,e1619545781473379072-10.23
1619545782484,s1619545782473379072-59.40
1619545782484,s1619545782473379072-20.50
1619545782484,s1619545782473379072-55.30
1619545782484,e1619545782473379072-9.84
1619545782484,s1619545782473379072-19.70
1619545782484,e1619545782473379072-10.08
1619545783484,s1619545783473379072-58.80
1619545783484,s1619545783473379072-63.10
1619545783484,s1619545783473379072-21.00
1619545783484,s1619545783473379072-19.50
1619545783484,e1619545783473379072-9.87
1619545783484,e1619545783473379072-11.56
1619545784481,s1619545784473379072-21.50
1619545784481,s1619545784473379072-65.60
1619545784481,e1619545784473379072-12.37
1619545784481,s1619545784473379072-20.60
1619545784482,s1619545784473379072-56.30
1619545784482,e1619545784473379072-10.07
1619545785483,s1619545785473379072-22.00
1619545785483,s1619545785473379072-77.20
1619545785483,e1619545785473379072-14.98
1619545785483,s1619545785473379072-63.50
1619545785484,s1619545785473379072-20.40
1619545785484,e1619545785473379072-11.23
1619545786488,s1619545786473379072-62.20
1619545786488,s1619545786473379072-22.50
1619545786488,s1619545786473379072-76.80
1619545786488,e1619545786473379072-15.34
1619545786488,s1619545786473379072-23.70
1619545786488,e1619545786473379072-13.31
1619545787492,s1619545787473379072-22.00
1619545787492,s1619545787473379072-68.10
1619545787492,e1619545787473379072-13.22
1619545787492,s1619545787473379072-23.00
1619545787492,s1619545787473379072-84.90
1619545787492,e1619545787473379072-17.45
1619545788476,s1619545788473379072-24.20
1619545788476,s1619545788473379072-24.50
1619545788476,s1619545788473379072-73.60
1619545788476,e1619545788473379072-16.20
1619545788476,s1619545788473379072-81.00
1619545788476,e1619545788473379072-18.13
1619545789476,s1619545789473379072-26.10
1619545789476,s1619545789473379072-72.90
1619545789476,e1619545789473379072-17.85
1619545789476,s1619545789473379072-89.70
1619545789476,s1619545789473379072-24.30
1619545789476,e1619545789473379072-19.85
1619545790489,s1619545790473379072-76.40
1619545790489,s1619545790473379072-93.30
1619545790489,s1619545790473379072-22.70
1619545790489,e1619545790473379072-18.85
1619545790489,s1619545790473379072-25.30
1619545790489,e1619545790473379072-17.89
1619545791475,s1619545791473379072-24.80
1619545791475,s1619545791473379072-19.90
1619545791475,s1619545791473379072-78.70
1619545791475,e1619545791473379072-17.92
1619545791475,s1619545791473379072-74.80
1619545791475,e1619545791473379072-12.85
1619545792482,s1619545792473379072-59.40
1619545792482,s1619545792473379072-17.30
1619545792482,e1619545792473379072-8.75
1619545792482,s1619545792473379072-22.90
1619545792482,s1619545792473379072-74.30
1619545792482,e1619545792473379072-15.18
1619545793476,s1619545793473379072-20.00
1619545793476,s1619545793473379072-61.70
1619545793476,s1619545793473379072-50.00
1619545793476,e1619545793473379072-8.64
1619545793476,s1619545793473379072-19.30
1619545793476,e1619545793473379072-10.23
1619545794479,s1619545794473379072-59.40
1619545794479,s1619545794473379072-55.30
1619545794480,s1619545794473379072-19.70
1619545794480,e1619545794473379072-10.08
1619545794480,s1619545794473379072-20.50
1619545794480,e1619545794473379072-9.84
1619545795476,s1619545795473379072-63.10
1619545795476,s1619545795473379072-21.00
1619545795476,e1619545795473379072-11.56
1619545795476,s1619545795473379072-58.80
1619545795476,s1619545795473379072-19.50
1619545795476,e1619545795473379072-9.87
1619545796475,s1619545796473379072-56.30
1619545796475,s1619545796473379072-65.60
1619545796475,s1619545796473379072-21.50
1619545796475,e1619545796473379072-12.37
1619545796476,s1619545796473379072-20.60
1619545796476,e1619545796473379072-10.07
1619545797481,s1619545797473379072-20.40
1619545797481,s1619545797473379072-22.00
1619545797481,s1619545797473379072-63.50
1619545797481,e1619545797473379072-11.23
1619545797481,s1619545797473379072-77.20
1619545797481,e1619545797473379072-14.98
1619545798482,s1619545798473379072-23.70
1619545798482,s1619545798473379072-76.80
1619545798482,s1619545798473379072-62.20
1619545798482,e1619545798473379072-13.31
1619545798482,s1619545798473379072-22.50
1619545798482,e1619545798473379072-15.34
1619545799483,s1619545799473379072-84.90
1619545799483,s1619545799473379072-22.00
1619545799483,s1619545799473379072-68.10
1619545799483,e1619545799473379072-13.22
1619545799484,s1619545799473379072-23.00
1619545799484,e1619545799473379072-17.45
1619545800477,s1619545800473379072-24.50
1619545800477,s1619545800473379072-73.60
1619545800477,s1619545800473379072-24.20
1619545800477,e1619545800473379072-16.20
1619545800477,s1619545800473379072-81.00
1619545800477,e1619545800473379072-18.13
1619545801486,s1619545801473379072-89.70
1619545801487,s1619545801473379072-24.30
1619545801487,e1619545801473379072-19.85
1619545801487,s1619545801473379072-26.10
1619545801487,s1619545801473379072-72.90
1619545801487,e1619545801473379072-17.85
1619545802479,s1619545802473379072-76.40
1619545802480,s1619545802473379072-93.30
1619545802480,s1619545802473379072-22.70
1619545802480,e1619545802473379072-18.85
1619545802481,s1619545802473379072-25.30
1619545802481,e1619545802473379072-17.89
1619545803488,s1619545803473379072-24.80
1619545803488,s1619545803473379072-19.90
1619545803488,s1619545803473379072-78.70
1619545803488,e1619545803473379072-17.92
1619545803488,s1619545803473379072-74.80
1619545803488,e1619545803473379072-12.85
1619545804480,s1619545804473379072-22.90
1619545804480,s1619545804473379072-59.40
1619545804481,s1619545804473379072-74.30
1619545804481,s1619545804473379072-17.30
1619545804481,e1619545804473379072-8.75
1619545804481,e1619545804473379072-15.18
1619545805478,s1619545805473379072-20.00
1619545805478,s1619545805473379072-61.70
1619545805478,s1619545805473379072-19.30
1619545805478,e1619545805473379072-10.23
1619545805478,s1619545805473379072-50.00
1619545805478,e1619545805473379072-8.64
1619545806481,s1619545806473379072-19.70
1619545806481,s1619545806473379072-20.50
1619545806481,s1619545806473379072-59.40
1619545806481,e1619545806473379072-10.08
1619545806481,s1619545806473379072-55.30
1619545806481,e1619545806473379072-9.84
1619545807489,s1619545807473379072-63.10
1619545807489,s1619545807473379072-21.00
1619545807489,e1619545807473379072-11.56
1619545807489,s1619545807473379072-58.80
1619545807489,s1619545807473379072-19.50
1619545807489,e1619545807473379072-9.87
1619545808482,s1619545808473379072-20.60
1619545808482,s1619545808473379072-65.60
1619545808482,s1619545808473379072-21.50
1619545808482,e1619545808473379072-12.37
1619545808482,s1619545808473379072-56.30
1619545808482,e1619545808473379072-10.07
1619545809482,s1619545809473379072-77.20
1619545809482,s1619545809473379072-63.50
1619545809482,s1619545809473379072-22.00
1619545809482,e1619545809473379072-14.98
1619545809482,s1619545809473379072-20.40
1619545809482,e1619545809473379072-11.23
1619545810475,s1619545810473379072-22.50
1619545810475,s1619545810473379072-23.70
1619545810475,s1619545810473379072-76.80
1619545810475,e1619545810473379072-15.34
1619545810475,s1619545810473379072-62.20
1619545810475,e1619545810473379072-13.31
1619545811481,s1619545811473379072-68.10
1619545811481,s1619545811473379072-23.00
1619545811482,s1619545811473379072-22.00
1619545811482,e1619545811473379072-13.22
1619545811482,s1619545811473379072-84.90
1619545811482,e1619545811473379072-17.45
1619545812483,s1619545812473379072-24.50
1619545812483,s1619545812473379072-81.00
1619545812483,e1619545812473379072-18.13
1619545812483,s1619545812473379072-73.60
1619545812483,s1619545812473379072-24.20
1619545812483,e1619545812473379072-16.20
1619545813476,s1619545813473379072-26.10
1619545813476,s1619545813473379072-72.90
1619545813476,s1619545813473379072-24.30
1619545813476,e1619545813473379072-17.85
1619545813476,s1619545813473379072-89.70
1619545813476,e1619545813473379072-19.85
1619545814484,s1619545814473379072-93.30
1619545814484,s1619545814473379072-76.40
1619545814484,s1619545814473379072-22.70
1619545814484,e1619545814473379072-18.85
1619545814484,s1619545814473379072-25.30
1619545814484,e1619545814473379072-17.89
1619545815488,s1619545815473379072-24.80
1619545815488,s1619545815473379072-19.90
1619545815488,s1619545815473379072-78.70
1619545815488,e1619545815473379072-17.92
1619545815488,s1619545815473379072-74.80
1619545815488,e1619545815473379072-12.85
1619545816475,s1619545816473379072-59.40
1619545816475,s1619545816473379072-17.30
1619545816475,e1619545816473379072-8.75
1619545816475,s1619545816473379072-74.30
1619545816475,s1619545816473379072-22.90
1619545816475,e1619545816473379072-15.18
1619545817476,s1619545817473379072-50.00
1619545817476,s1619545817473379072-19.30
1619545817476,s1619545817473379072-20.00
1619545817476,e1619545817473379072-8.64
1619545817476,s1619545817473379072-61.70
1619545817476,e1619545817473379072-10.23
1619545818475,s1619545818473379072-59.40
1619545818475,s1619545818473379072-19.70
1619545818475,e1619545818473379072-10.08
1619545818475,s1619545818473379072-55.30
1619545818475,s1619545818473379072-20.50
1619545818475,e1619545818473379072-9.84
1619545819475,s1619545819473379072-63.10
1619545819475,s1619545819473379072-58.80
1619545819476,s1619545819473379072-21.00
1619545819476,e1619545819473379072-11.56
